Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,part_id,memory_type,capacity_gb_total_est,speed_mhz_est,module_count_est,market_status,inference_confidence,price_krw_estimate,price_basis,price_currency,price_reference_date,data_warning,compatible_motherboard_ids
RAM,F4-2400C15D-16GVS,G.SKILL,Ripjaws V DDR4 2400 C15 2x8GB,96,71.5,98777,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549,RAM_0166,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-16GVG,G.SKILL,Ripjaws V DDR4 2400 C15 2x8GB,96,71.5,98777,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549,RAM_0167,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M2A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 2x4GB,97,71.1,16770,https://ram.userbenchmark.com/SpeedTest/89740/Corsair-Vengeance-LPX-CMK8GX4M2A2400C14-2x4GB,RAM_0168,DDR4,8,2400,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2133C15D-32GVR,G.SKILL,Ripjaws V DDR4 2133 C15 2x16GB,98,70.7,2716,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x16GB/Rating/3633,RAM_0169,DDR4,32,2133,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2400C15D-16GRR,G.SKILL,Ripjaws 4 DDR4 2400 C15 2x8GB,99,70.6,7248,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2400-C15-2x8GB/Rating/3551,RAM_0170,DDR4,16,2400,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX421C14FBK2/8,HyperX,Fury DDR4 2133 C14 2x4GB,100,69.5,46617,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x4GB/Rating/3554,RAM_0171,DDR4,8,2133,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2133C13,Corsair,Vengeance LPX DDR4 2133 C13 2x8GB,101,69.2,47721,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2133-C13-2x8GB/Rating/3543,RAM_0172,DDR4,16,2133,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2A2133C13R,Corsair,Vengeance LPX DDR4 2133 C13 2x8GB,101,69.2,47721,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2133-C13-2x8GB/Rating/3543,RAM_0173,DDR4,16,2133,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2133C15D-8GVR,G.SKILL,Ripjaws V DDR4 2133 C15 2x4GB,102,68.5,7720,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x4GB/Rating/3560,RAM_0174,DDR4,8,2133,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS2K4G4D240FSA,Crucial,Ballistix Sport DDR4 2400 C16 2x4GB,103,68,843,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x4GB/Rating/3601,RAM_0175,DDR4,8,2400,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2133C15D-16GVB,G.SKILL,Ripjaws V DDR4 2133 C15 2x8GB,104,67.9,16658,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x8GB/Rating/3632,RAM_0176,DDR4,16,2133,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F3-2400C10D-16GTX,G.SKILL,TridentX DDR3 2400 C10 2x8GB,105,67,24592,https://ram.userbenchmark.com/SpeedTest/89322/GSKILL-F3-2400C10-8GTX-2x8GB,RAM_0177,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX324C11SRK2/16,HyperX,Savage DDR3 2400 C11 2x8GB,106,63.3,20216,https://ram.userbenchmark.com/SpeedTest/43621/Kingston-KHX2400C11D38GX-2x8GB,RAM_0178,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FK2/16,HyperX,Fury DDR3 1866 C10 2x8GB,107,59.2,122541,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB,RAM_0179,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FBK2/16,HyperX,Fury DDR3 1866 C10 2x8GB,107,59.2,122541,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB,RAM_0180,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FRK2/16,HyperX,Fury DDR3 1866 C10 2x8GB,107,59.2,122541,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB,RAM_0181,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FWK2/16,HyperX,Fury DDR3 1866 C10 2x8GB,107,59.2,122541,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB,RAM_0182,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMY16GX3M2A2400C11,Corsair,Vengeance Pro DDR3 2400 C11 2x8GB,108,58.1,40596,https://ram.userbenchmark.com/SpeedTest/89568/Corsair-Vengeance-Pro-CMY16GX3M2A2400C11-2x8GB,RAM_0183,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,BLS2KIT4G3D1609DS1S00,Crucial,Ballistix Sport DDR3 1600 C9 2x4GB,109,56,44086,https://ram.userbenchmark.com/SpeedTest/50785/Crucial-BLS4G3D1609DS1S00-2x4GB,RAM_0184,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,BLS2CP4G3D1609DS1S00CEU,Crucial,Ballistix Sport DDR3 1600 C9 2x4GB,109,56,44086,https://ram.userbenchmark.com/SpeedTest/50785/Crucial-BLS4G3D1609DS1S00-2x4GB,RAM_0185,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FK2/16,HyperX,Fury DDR3 1600 C10 2x8GB,110,54,77652,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB,RAM_0186,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FBK2/16,HyperX,Fury DDR3 1600 C10 2x8GB,110,54,77652,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB,RAM_0187,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FRK2/16,HyperX,Fury DDR3 1600 C10 2x8GB,110,54,77652,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB,RAM_0188,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FWK2/16,HyperX,Fury DDR3 1600 C10 2x8GB,110,54,77652,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB,RAM_0189,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,F3-12800CL9D-8GBXL,G.SKILL,RipjawsX DDR3 1600 C9 2x4GB,111,52.7,47852,https://ram.userbenchmark.com/SpeedTest/89321/GSKILL-F3-12800CL9-4GBXL-2x4GB,RAM_0190,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FK2/8,HyperX,Fury DDR3 1600 C10 2x4GB,112,51.4,27462,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB,RAM_0191,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FBK2/8,HyperX,Fury DDR3 1600 C10 2x4GB,112,51.4,27462,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB,RAM_0192,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FRK2/8,HyperX,Fury DDR3 1600 C10 2x4GB,112,51.4,27462,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB,RAM_0193,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C10FWK2/8,HyperX,Fury DDR3 1600 C10 2x4GB,112,51.4,27462,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB,RAM_0194,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,F3-14900CL10D-16GBXL,G.SKILL,RipjawsX DDR3 1866 C10 2x8GB,113,51.3,9944,https://ram.userbenchmark.com/SpeedTest/89210/GSKILL-F3-14900CL10-8GBXL-2x8GB,RAM_0195,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,F3-12800CL10Q-32GBXL,G.SKILL,RipjawsX DDR3 1600 C10 4x8GB,114,51.2,4160,https://ram.userbenchmark.com/SpeedTest/90320/GSKILL-F3-12800CL10-8GBXL-4x8GB,RAM_0196,DDR3,32,,4,used_or_legacy,medium,96000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FK2/8,HyperX,Fury DDR3 1866 C10 2x4GB,115,51.2,38490,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588,RAM_0197,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FBK2/8,HyperX,Fury DDR3 1866 C10 2x4GB,115,51.2,38490,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588,RAM_0198,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FRK2/8,HyperX,Fury DDR3 1866 C10 2x4GB,115,51.2,38490,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588,RAM_0199,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX318C10FWK2/8,HyperX,Fury DDR3 1866 C10 2x4GB,115,51.2,38490,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588,RAM_0200,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX316C9SRK2/8,HyperX,Savage DDR3 1600 C9 2x4GB,116,51.1,78181,https://ram.userbenchmark.com/SpeedTest/43139/Kingston-KHX1600C9D34GX-2x4GB,RAM_0201,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMX8GX3M2A1600C9,Corsair,XMS3 DDR3 1600 C9 2x4GB,117,49.6,11344,https://ram.userbenchmark.com/SpeedTest/89663/Corsair-XMS3-CMX8GX3M2A1600C9-2x4GB,RAM_0202,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,F3-12800CL10D-16GBXL,G.SKILL,RipjawsX DDR3 1600 C10 2x8GB,118,49,28220,https://ram.userbenchmark.com/SpeedTest/89329/GSKILL-F3-12800CL10-8GBXL-2x8GB,RAM_0203,DDR3,16,,2,used_or_legacy,medium,48000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMZ8GX3M2A1600C9,Corsair,Vengeance DDR3 1600 C9 2x4GB,119,48.4,73650,https://ram.userbenchmark.com/SpeedTest/89203/Corsair-Vengeance-CMZ8GX3M2A1600C9-2x4GB,RAM_0204,DDR3,8,,2,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,BLS8G4D26BFSB,Crucial,Ballistix Sport LT DDR4 2666 C16 1x8GB,120,46.7,1416,https://ram.userbenchmark.com/SpeedTest/321149/Crucial-BLS8G4D26BFSC16FBD2-1x8GB,RAM_0205,DDR4,8,2666,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS8G4D26BFSC,Crucial,Ballistix Sport LT DDR4 2666 C16 1x8GB,120,46.7,1416,https://ram.userbenchmark.com/SpeedTest/321149/Crucial-BLS8G4D26BFSC16FBD2-1x8GB,RAM_0206,DDR4,8,2666,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS8G4D26BFSE,Crucial,Ballistix Sport LT DDR4 2666 C16 1x8GB,120,46.7,1416,https://ram.userbenchmark.com/SpeedTest/321149/Crucial-BLS8G4D26BFSC16FBD2-1x8GB,RAM_0207,DDR4,8,2666,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,BLS8G4D240FSB,Crucial,Ballistix Sport LT DDR4 2400 C16 1x8GB,121,43.1,20263,https://ram.userbenchmark.com/SpeedTest/142440/Crucial-BLS8G4D240FSB16FBD-1x8GB,RAM_0208,DDR4,8,2400,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CT8G4DFD824A,Crucial,UDIMM DDR4 2400 C16 1x8GB,122,41.6,4182,https://ram.userbenchmark.com/SpeedTest/358525/Crucial-CT8G4DFD824AC16FHP-1x8GB,RAM_0209,DDR4,8,2400,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M1A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 1x8GB,123,41.6,47473,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C16-1x8GB/Rating/3610,RAM_0210,DDR4,8,2400,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M1A2400C16R,Corsair,Vengeance LPX DDR4 2400 C16 1x8GB,123,41.6,47473,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C16-1x8GB/Rating/3610,RAM_0211,DDR4,8,2400,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CT16G4DFD824A,Crucial,UDIMM DDR4 2400 C16 1x16GB,124,41.5,2562,https://ram.userbenchmark.com/SpeedTest/228105/Crucial-CT16G4DFD824AC16FAD-1x16GB,RAM_0212,DDR4,16,2400,1,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX421C14FB/8,HyperX,Fury DDR4 2133 C14 1x8GB,125,40.2,15315,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-1x8GB/Rating/3555,RAM_0213,DDR4,8,2133,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK8GX4M1A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 1x8GB,126,38.7,19648,https://ram.userbenchmark.com/SpeedTest/89446/Corsair-Vengeance-LPX-CMK8GX4M1A2400C14-1x8GB,RAM_0214,DDR4,8,2400,1,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CT4G4DFS824A,Crucial,UDIMM DDR4 2400 C17 1x4GB,127,38.7,4926,https://ram.userbenchmark.com/SpeedTest/372497/Crucial-CT4G4DFS824AC8FHP-1x4GB,RAM_0215,DDR4,4,2400,1,used_or_legacy,medium,18000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK4GX4M1A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 1x4GB,128,38.7,876,https://ram.userbenchmark.com/SpeedTest/97522/Corsair-Vengeance-LPX-CMK4GX4M1A2400C14-1x4GB,RAM_0216,DDR4,4,2400,1,used_or_legacy,medium,18000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-2133C15S-4GNT,G.SKILL,Value DDR4 2133 C15 1x4GB,129,37.6,570,https://ram.userbenchmark.com/SpeedTest/109263/GSKILL-F4-2133C15-4GNT-1x4GB,RAM_0217,DDR4,4,2133,1,used_or_legacy,medium,18000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMV4GX4M1A2133C15,Corsair,ValueSelect DDR4 2133 C15 1x4GB,130,37.3,1245,https://ram.userbenchmark.com/SpeedTest/96727/Corsair-ValueSelect-CMV4GX4M1A2133C15-1x4GB,RAM_0218,DDR4,4,2133,1,used_or_legacy,medium,18000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMZ8GX3M1A1600C10,Corsair,Vengeance DDR3 1600 C10 1x8GB,131,30.8,11204,https://ram.userbenchmark.com/SpeedTest/89201/Corsair-Vengeance-CMZ8GX3M1A1600C10-1x8GB,RAM_0219,DDR3,8,,1,used_or_legacy,medium,24000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
